sentence,log-prob-gpt2-xl_mean,rating_gram_mean,rating_frequency_mean,rating_conversational_mean,dep_length_mean,avg_word_freq_zipf,avg_word_length
Visit my Author Website for more.,-5.034776,6.0,4.0,3.375,2.4285714285714284,5.836666666666666,4.5
Want to tell me what happened?,-3.4419172,6.4117647058824,6.7058823529412,6.6111111111111,2.0,6.176666666666667,4.0
Was he still in the garden?,-4.5646024,6.8181818181818,5.75,5.75,2.142857142857143,6.533333333333334,3.5
Was he still in the laboratory?,-4.811308,6.9166666666667,4.6470588235294,6.2666666666667,2.142857142857143,6.456666666666667,4.166666666666667
"Was it fear, desperation, anger, grief?",-3.6682532,6.0833333333333,4.6875,5.3846153846154,1.3,5.128333333333333,5.0
Was she a prescription drug addict?,-4.235797,6.8666666666667,4.6666666666667,5.2857142857143,2.4285714285714284,5.498333333333334,4.833333333333333
Was that demon or elven magic?,-5.5807457,6.4705882352941,2.4705882352941,2.6666666666667,2.0,5.303333333333334,4.0
Water drips from the exhaust pipe.,-3.9000173,6.7333333333333,3.4285714285714,4.0714285714286,1.8571428571428572,5.131666666666667,4.666666666666667
We accept most proudly and eagerly.,-5.9716434,5.6111111111111,4.0,3.5625,1.7142857142857142,5.333333333333333,4.833333333333333
We ate it up like candy.,-4.5055346,6.6666666666667,5.8823529411765,5.5333333333333,1.8571428571428572,5.82,3.0
We could have increased cosmic radiation.,-5.940502999999999,6.75,2.9285714285714,3.3529411764706,1.7142857142857142,5.378333333333333,5.833333333333333
We do have an air lock.,-4.53795,6.7333333333333,4.0555555555556,4.0,1.8571428571428572,6.001666666666668,2.8333333333333335
We don't want to be disturbed.,-3.2704298,7.0,6.0666666666667,5.9285714285714,2.0,5.789999999999999,3.4285714285714284
We have to go single file.,-4.36879,6.75,5.375,5.8461538461538,1.7142857142857142,6.1450000000000005,3.3333333333333335
We love rich tourists on vacation.,-5.808282,6.7272727272727,4.8947368421053,4.875,1.8571428571428572,5.44,4.666666666666667
We made promises of eternal love.,-5.376786999999999,7.0,5.0,5.7692307692308,1.5714285714285714,5.673333333333333,4.5
We may outgrow and forget them.,-4.721718,6.4666666666667,4.8888888888889,4.8666666666667,1.5714285714285714,5.641666666666667,4.166666666666667
We need more female stage hypnotists.,-4.847133,6.5,3.2941176470588,3.8823529411765,2.0,5.123333333333333,5.166666666666667
We need to all come together.,-3.389338,6.4705882352941,6.4615384615385,6.2666666666667,1.8571428571428572,6.283333333333332,3.8333333333333335
We played out the poker hand.,-5.411147,6.5882352941176,4.7857142857143,4.8461538461538,2.0,5.876666666666666,3.8333333333333335
We think it's straight business sense.,-4.988915,6.4117647058824,3.4117647058824,4.5,2.0,5.888571428571429,4.571428571428571
We went hiking at Bear Mountain.,-4.602074,6.9411764705882,5.4375,5.9333333333333,1.5714285714285714,5.341666666666666,4.333333333333333
We were back on the road.,-3.4533136,6.9375,6.0,5.7058823529412,1.5714285714285714,6.466666666666668,3.1666666666666665
We wouldn't have seen analog cassettes.,-5.4526844,6.2352941176471,3.8125,3.3333333333333,2.0,5.034285714285715,4.714285714285714
We'd only met ten minutes before.,-3.8739502,6.6,5.2,5.5,1.875,5.642857142857143,3.857142857142857
We're wired into your alarm system.,-5.0280557,6.8181818181818,3.6875,4.4166666666667,1.875,5.435714285714286,4.142857142857143
Wearing jeans and a black coat.,-3.745371,5.5,5.5882352941176,4.5882352941176,2.142857142857143,5.588333333333334,4.166666666666667
Well a busy but great day!,-5.39852,5.0,4.8421052631579,5.1875,2.2857142857142856,6.1000000000000005,3.3333333333333335
Well kept facility with friendly staff.,-4.9324985,5.7333333333333,5.5333333333333,3.1428571428571,1.5714285714285714,5.366666666666667,5.5
"Well, it's hard to say, Geraldo.",-3.596466,6.7,2.8666666666667,5.0714285714286,2.0,5.768571428571428,3.4285714285714284
"Well, this may be an exception.",-3.3392391,6.8181818181818,6.125,6.75,2.0,6.083333333333333,4.0
Were all the vampire stories true?,-4.724189,6.9411764705882,3.2941176470588,4.5555555555556,3.0,5.828333333333333,4.666666666666667
Were narrow field stones set perpendicular?,-9.167056,5.5,2.2666666666667,1.5714285714286,1.5714285714285714,4.86,6.166666666666667
Wet hair clinging to her cheeks.,-4.343583,5.8181818181818,4.0,3.0833333333333,1.7142857142857142,5.088333333333334,4.333333333333333
What Does 'Surf the Web' Mean?,-2.8525777,6.2941176470588,4.0588235294118,4.4444444444444,2.111111111111111,5.663333333333334,3.6666666666666665
What about a car or truck?,-3.8687692,6.75,6.4117647058824,6.6,1.7142857142857142,6.128333333333334,3.3333333333333335
What about being amazing and wonderful?,-5.097579,6.0,4.6923076923077,4.4,1.5714285714285714,6.015,5.5
What an amazing and wonderful metamorphosis.,-3.7328331,6.9,4.2,3.0,2.2857142857142856,5.55,6.333333333333333
What are the startup costs involved?,-3.863397,6.6363636363636,5.3157894736842,6.0625,1.8571428571428572,5.79,5.0
What could frighten them this badly?,-5.02508,6.7222222222222,5.4285714285714,5.5,1.8571428571428572,5.495,5.0
What do they need her for?,-3.4997509,6.8,6.0555555555556,6.0,2.0,6.418333333333333,3.3333333333333335
What do you want for free?,-3.250474,6.8235294117647,5.2857142857143,5.0769230769231,1.5714285714285714,6.398333333333333,3.3333333333333335
What else remained from the communism?,-5.918953,5.5384615384615,2.7058823529412,3.25,1.5714285714285714,5.756666666666667,5.333333333333333
What else was there to say??,-3.7941525,6.5,5.8,5.2857142857143,2.125,6.368333333333332,3.5
What exactly's the matter with me?,-3.7849147,5.2666666666667,4.9333333333333,6.0,1.875,6.261428571428572,4.0
What happens when the baby comes?,-3.5445695,6.8888888888889,5.8571428571429,5.9285714285714,2.142857142857143,6.010000000000001,4.5
What help can you possibly need?,-3.8991668,7.0,5.125,6.2307692307692,1.7142857142857142,6.051666666666667,4.333333333333333
What if nature had a voice?,-3.8003008,6.8666666666667,4.0555555555556,3.5333333333333,1.7142857142857142,6.098333333333333,3.5
What one word would describe you?,-3.5121367,6.7647058823529,6.0714285714286,6.3846153846154,1.2857142857142858,5.986666666666667,4.5
"What's more, the news repeats itself.",-3.8803408,6.1111111111111,4.375,4.25,1.6666666666666667,5.774285714285715,4.285714285714286
When she had finished I said:,-4.317828699999999,5.6923076923077,4.4117647058824,6.0,1.4285714285714286,6.166666666666667,3.8333333333333335
Where are you keeping it safe?,-3.9103343,6.5,5.8125,5.875,1.7142857142857142,6.096666666666667,4.0
"Where those -- look, here he goes.",-5.5773573,3.5384615384615,2.1764705882353,3.6666666666667,2.3333333333333335,5.9316666666666675,4.0
Why am I practicing SUP yoga?,-5.6588297,6.4117647058824,2.2857142857143,2.8461538461538,1.7142857142857142,5.091666666666666,3.8333333333333335
Why go and stir that pot?,-5.0246444,6.7058823529412,4.6470588235294,5.6111111111111,1.7142857142857142,5.79,3.1666666666666665
Why had the disease spared them?,-5.642886,6.8666666666667,4.6666666666667,3.3846153846154,1.7142857142857142,5.786666666666666,4.333333333333333
Why should the knowledge threaten you?,-5.6022725,6.6363636363636,4.0,5.5,1.7142857142857142,5.921666666666667,5.333333333333333
Why's his britches round his knees?,-4.6324363,4.0666666666667,2.4,3.6428571428571,1.5,5.211428571428571,4.142857142857143
Wild horses couldn't keep me away.,-4.6748915,6.9166666666667,5.0,5.3846153846154,1.625,5.235714285714286,4.0
"Will you drink to that, boys?",-4.239212,6.8235294117647,4.5,6.1538461538462,2.125,6.3,3.6666666666666665
Will you sleep on the couch?,-3.7518609,7.0,6.125,6.5384615384615,1.5714285714285714,6.215000000000001,3.6666666666666665
Wine choices pretty much the same.,-5.2964873,5.0,3.1333333333333,3.3846153846154,2.0,5.685,4.666666666666667
Wine waiters are something else again.,-4.1277294,5.8333333333333,2.1428571428571,3.3571428571429,1.4285714285714286,5.266666666666667,5.333333333333333
Wishing your husband a happy birthday!,-3.5619972,6.4444444444444,6.1176470588235,5.7058823529412,2.4285714285714284,5.489999999999999,5.333333333333333
With charming conversations and witty sparring.,-6.0454264,5.4615384615385,3.0588235294118005,2.8333333333333,2.0,4.883333333333333,6.833333333333333
With standard Plone that is impossible.,-6.5446625,5.8235294117647,1.3076923076923,1.4,1.8571428571428572,5.343333333333334,5.5
With the Dubai offline mobile map!,-8.748437,5.25,1.8823529411765,1.6666666666667,3.0,5.335,4.666666666666667
Without warning cameras started to flash.,-5.0794644,6.2727272727273,4.9375,3.5833333333333,1.7142857142857142,5.315,5.833333333333333
Worse than your Kraft Holiday dip?,-6.80156,6.5,2.9375,4.7692307692308,2.4285714285714284,4.94,4.666666666666667
Would she not regret this marriage?,-5.9332137,5.7777777777778,4.5294117647059,4.5294117647059,1.7142857142857142,5.886666666666667,4.833333333333333
Would she put him in jail?,-3.9310124,6.6470588235294,4.6923076923077,4.7333333333333,1.5714285714285714,6.031666666666666,3.3333333333333335
"Would you like a drink, then?",-3.45429,6.6363636363636,6.6315789473684,6.375,2.25,6.331666666666667,3.6666666666666665
"Years of war, strain, and hatred.",-4.4823165,6.0,3.3125,3.5,2.5555555555555554,5.738333333333333,4.166666666666667
Yes she isolated various radioactive atoms.,-7.8879385,5.8235294117647,4.0,3.0666666666667,1.8571428571428572,4.765,6.166666666666667
You are quite smart and attentive.,-4.675925,7.0,5.7894736842105,6.0625,1.7142857142857142,5.758333333333334,4.666666666666667
You bet there's other things here.,-4.829055,5.7647058823529,5.1428571428571,5.5384615384615,2.0,5.972857142857142,4.0
You can see the damage here.,-3.5205817,7.0,6.5,6.0666666666667,1.8571428571428572,6.3566666666666665,3.6666666666666665
You can use milk if required.,-5.2337894,6.6875,5.2142857142857,5.0588235294118,1.7142857142857142,5.8999999999999995,3.8333333333333335
You can't start with individual programs.,-4.5155725,6.9411764705882,4.1538461538462,4.4,1.75,5.362857142857143,5.0
You connect it to a computer.,-4.168246,6.8666666666667,6.0,6.1538461538462,1.7142857142857142,6.345,3.8333333333333335
"You don't, you can't believe that...",-3.4650576,5.0,3.8,4.3846153846154,2.1,5.5825,3.375
You got an elephant up there?,-5.1361322,6.4,3.2222222222222,3.1333333333333,2.0,6.033333333333334,3.8333333333333335
You have nothing but circumstantial evidence.,-3.738511,6.9375,4.7142857142857,5.1764705882353,1.5714285714285714,5.691666666666666,6.5
You have such a cute baby.,-3.8553598,6.9333333333333,6.5,6.6666666666667,2.2857142857142856,6.133333333333333,3.3333333333333335
You have the poor girl terrified.,-5.575306,6.6923076923077,4.2352941176471,5.8333333333333,2.0,5.971666666666667,4.5
You know what your problem is?,-3.2084706,6.2941176470588,6.6428571428571,6.5384615384615,2.142857142857143,6.41,4.0
"You know, the world loves him.",-3.9104497,6.1176470588235,5.875,5.4,1.625,6.245000000000001,3.8333333333333335
You may climb on the mountain.,-4.684584,6.7272727272727,4.5789473684211,4.5625,1.5714285714285714,6.091666666666666,4.0
You may dive in the sea.,-4.8816547,6.8181818181818,5.125,5.5,1.5714285714285714,6.19,3.0
You mean she's not coming back?,-3.532077,6.5,5.4285714285714,6.5294117647059,1.75,6.108571428571429,3.5714285714285716
You need me to protect you.,-3.8862803,6.8,5.2,6.0714285714286,1.8571428571428572,6.460000000000001,3.5
"You planted this garden, did you?",-3.9578938,5.75,4.8571428571429,5.0588235294118,1.5,5.925,4.333333333333333
You should practice lying more often.,-4.8057375,6.875,3.2666666666667,4.8125,1.5714285714285714,5.745,5.166666666666667
You take me for a liar?,-3.6944356,6.3529411764706,5.7857142857143,6.2307692307692,1.7142857142857142,6.294999999999999,2.8333333333333335
You wouldn't eat your fancy food.,-4.993436,6.6666666666667,3.5333333333333,4.5714285714286,2.0,5.462857142857142,3.857142857142857
You'd have to get me inside.,-4.2181735,6.9411764705882,4.5294117647059,5.5,1.75,6.361428571428571,3.142857142857143
You're going to miss your train!,-3.3453453,7.0,5.3529411764706,6.4444444444444,1.75,6.041428571428571,3.7142857142857144
You're listening to DAY TO DAY.,-3.940151,5.8666666666667,2.0714285714286,2.9285714285714,1.75,6.232857142857143,3.5714285714285716
You're one of our top students.,-3.8148541,7.0,5.7333333333333,5.7142857142857,1.875,6.148571428571429,3.5714285714285716
You're still going to get hooked.,-3.8124208,6.7647058823529,5.9375,5.3333333333333,1.75,5.957142857142857,3.857142857142857
You're the one who started it.,-3.016818,6.8333333333333,6.5,6.0714285714286,1.75,6.441428571428572,3.4285714285714284
You've managed to edit a value!,-4.954516,6.6666666666667,3.3888888888889,2.6,1.75,5.791428571428571,3.5714285714285716
Your decisions will shape the world!,-4.361437,6.8,4.6428571428571,4.7142857142857,1.4285714285714286,6.006666666666667,5.0
Your leg muscles will also ache.,-4.6077886,6.875,5.5714285714286,5.4117647058824,1.4285714285714286,5.233333333333333,4.333333333333333
Your preferred timeframe for commencing in-store.,-5.3885818,4.5555555555556,3.0625,2.0,1.6666666666666667,5.227142857142857,6.0
