dataset,perturb_type,model,language,r1,r2,r3,r_mean,r_sd
Tuckute2024,nounsverbsadj,mt5_small,Portuguese,0.1792803171239314,0.2409875188624909,0.0984430334811076,0.1388616753025195,0.0404186418214118
Tuckute2024,verbs,mt5_small,Portuguese,0.0360684121579826,-0.1094301913548109,-0.1016305509976319,-0.0327810694198246,0.0688494815778072
Tuckute2024,1LocalWordSwap,mt5_small,Russian,0.1029742017728341,0.1877155223803822,0.0659084130113138,0.11886604572151,0.0509814083843568
Tuckute2024,2LocalWordSwap,mt5_small,Russian,0.11504037224922,0.1887108050010464,0.074194031994606,0.1259817364149575,0.0473871143688352
Tuckute2024,3LocalWordSwaps,mt5_small,Russian,0.1465025194571898,0.1689624614223147,0.0671161827519195,0.127527054543808,0.0436899479000313
Tuckute2024,4LocalWordSwaps,mt5_small,Russian,0.1170058068168278,0.1681396121308839,0.0912964768032315,0.1254806319169811,0.0319383140559487
Tuckute2024,5LocalWordSwaps,mt5_small,Russian,0.1143090443982926,0.205460592327142,0.0785372152699376,0.1327689506651241,0.0534350822053356
Tuckute2024,Reversed,mt5_small,Russian,0.1918539724459378,0.2100793383375628,0.0745965966924469,0.1588433024919825,0.0600342767038188
Tuckute2024,contentwords,mt5_small,Russian,-0.0426491097905677,0.048872607635675,0.1854123480970289,0.0638786153140454,0.0937083857623798
Tuckute2024,functionwords,mt5_small,Russian,0.1752829509741837,0.2730660187793925,-0.110753014451859,0.1125319851005724,0.1628547929009081
Tuckute2024,intact,mt5_small,Russian,0.1436184782366777,0.2088428500606026,0.0503935362453939,0.1342849548475581,0.0650224692254867
Tuckute2024,nouns,mt5_small,Russian,0.0234470051199346,0.1453954663421689,0.0408089238088884,0.069883798423664,0.0538632097633526
Tuckute2024,nounsverbs,mt5_small,Russian,-0.0023824620460414,0.0938211605736482,0.1739055231148393,0.0884480738808153,0.0720694848669313
Tuckute2024,nounsverbsadj,mt5_small,Russian,0.0115515376982604,0.1437144571806968,0.144093851644902,0.099786615507953,0.0623918141110501
Tuckute2024,verbs,mt5_small,Russian,0.051035906307693,0.0631227211082108,0.1771830592927795,0.0971138955695611,0.0568320684561522
Tuckute2024,1LocalWordSwap,mt5_small,Mandarin,0.0311033732380072,-0.2078590611593093,0.1318198338749005,-0.0149786180154671,0.1424502260939575
Tuckute2024,2LocalWordSwap,mt5_small,Mandarin,0.0862034376643309,-0.1757831312633498,0.1288581317702259,0.0130928127237357,0.1346859245184301
Tuckute2024,3LocalWordSwaps,mt5_small,Mandarin,0.0624255589953124,-0.1524001058262731,0.1409626353249178,0.0169960294979857,0.1239981346276266
Tuckute2024,4LocalWordSwaps,mt5_small,Mandarin,0.046055962467644,-0.1844454919302934,0.1191222517366632,-0.006422425908662,0.1293672541866567
Tuckute2024,5LocalWordSwaps,mt5_small,Mandarin,0.103485081597877,-0.158981670899645,0.1633514334516017,0.0359516147166112,0.139988652878082
Tuckute2024,Reversed,mt5_small,Mandarin,0.0534379530183844,-0.1267414213360219,0.1391406283054094,0.0219457199959239,0.1108065480494056
Tuckute2024,contentwords,mt5_small,Mandarin,0.0451567328945556,-0.0664735387305113,0.1771980888239652,0.0519604276626698,0.0995947897420179
Tuckute2024,functionwords,mt5_small,Mandarin,0.0633707250449921,-0.1656474629445441,0.0425504850814477,-0.019908750939368,0.103402771499706
Tuckute2024,intact,mt5_small,Mandarin,0.0470313408178766,-0.214460246016612,0.1509809964821351,-0.0054826362388667,0.153742455141695
Tuckute2024,nouns,mt5_small,Mandarin,0.0235967940969218,-0.1320475003808267,0.1349688995096448,0.0088393977419133,0.1095073057319348
Tuckute2024,nounsverbs,mt5_small,Mandarin,0.0789063221773217,-0.158129730414677,0.1856642231161088,0.0354802716262512,0.1436730942589928
Tuckute2024,nounsverbsadj,mt5_small,Mandarin,0.0363121057694157,-0.1395815221784777,0.2197640354435393,0.0388315396781591,0.1467130262475807
Tuckute2024,verbs,mt5_small,Mandarin,0.1123905602495946,-0.1285736513379378,0.0425644117078078,0.0087937735398215,0.1012300344700296
Tuckute2024,1LocalWordSwap,mt5_small,Polish,0.0351506661304533,-0.1318061048255155,-0.002562968057202,-0.0330728022507547,0.0714925559243735
Tuckute2024,2LocalWordSwap,mt5_small,Polish,0.0676528731831998,-0.1624498912906228,0.0157931847884922,-0.0263346111063102,0.0985490874127862
Tuckute2024,3LocalWordSwaps,mt5_small,Polish,0.0691108454834707,-0.1459892360749003,0.0267763301065681,-0.0167006868282871,0.0930401329992233
Tuckute2024,4LocalWordSwaps,mt5_small,Polish,0.055289053883338,-0.1784606795506032,0.0341065990048899,-0.0296883422207917,0.1055527683660351
Tuckute2024,5LocalWordSwaps,mt5_small,Polish,0.0528408955742541,-0.1689599710329332,0.0327785487271875,-0.0277801755771638,0.100164615921168
Tuckute2024,Reversed,mt5_small,Polish,0.0376983574053316,-0.1232984819447273,0.0198110487973769,-0.0219296919140062,0.0720495785161318
Tuckute2024,contentwords,mt5_small,Polish,0.0123591824576763,-0.26467384477581,-0.0380759786663085,-0.0967968803281473,0.1204794111415498
Tuckute2024,functionwords,mt5_small,Polish,0.155249077220183,0.1304481978381336,0.0240131767865974,0.103236817281638,0.056927203892318
Tuckute2024,intact,mt5_small,Polish,0.0537563626243958,-0.1320233647228579,0.0125321952471611,-0.0219116022837669,0.0796588901277133
Tuckute2024,nouns,mt5_small,Polish,-0.1356599302817263,-0.1413706933068862,-0.0299254780913162,-0.1023187005599762,0.0512428024092494
Tuckute2024,nounsverbs,mt5_small,Polish,0.0467400228513307,-0.233314973591448,-0.0605828652646699,-0.0823859386682624,0.1153667507430774
Tuckute2024,nounsverbsadj,mt5_small,Polish,0.0398713761441564,-0.1937453370175174,-0.0260894886036829,-0.0599878164923479,0.0983395974581671
Tuckute2024,verbs,mt5_small,Polish,0.1428914800599739,-0.1380833317146081,-0.0157781637028866,-0.0036566717858402,0.1150272696296019
Tuckute2024,1LocalWordSwap,nllb200_distilled_1B,Arabic,-0.294517880772886,0.2274779817165989,0.0737573032826558,0.0022391347421229,0.2190221547965401
Tuckute2024,2LocalWordSwap,nllb200_distilled_1B,Arabic,-0.3163876845846914,0.2544799550744535,-0.0045841636113537,-0.0221639643738638,0.2333870212738746
Tuckute2024,3LocalWordSwaps,nllb200_distilled_1B,Arabic,-0.3623442199914835,0.1935125028900138,0.0031290425317981,-0.0552342248565571,0.2306496294213699
Tuckute2024,4LocalWordSwaps,nllb200_distilled_1B,Arabic,-0.2192317901834124,0.3005149726600659,0.0247344794805097,0.0353392206523877,0.2123181885332493
Tuckute2024,5LocalWordSwaps,nllb200_distilled_1B,Arabic,-0.3438592272203191,0.1895255477678653,0.0396578870634733,-0.0382252641296601,0.2246095404283151
Tuckute2024,Reversed,nllb200_distilled_1B,Arabic,-0.5510458766941542,0.02887759566034,-0.1415192991500294,-0.2212291933946145,0.2433694843611056
Tuckute2024,contentwords,nllb200_distilled_1B,Arabic,-0.2450717198845712,0.1955496146969179,0.0540054957658906,0.0014944635260791,0.1836751598198316
Tuckute2024,functionwords,nllb200_distilled_1B,Arabic,-0.3288970373989691,-0.0764648540915369,-0.0414819870197188,-0.1489479595034083,0.12804218894239
Tuckute2024,intact,nllb200_distilled_1B,Arabic,-0.1347374241440475,0.3147382196439414,0.2451064406736254,0.1417024120578397,0.1975287041421869
Tuckute2024,nouns,nllb200_distilled_1B,Arabic,-0.1708039309331812,-0.0058082015644897,0.1897525945750713,0.0043801540258001,0.1473727789515902
Tuckute2024,nounsverbs,nllb200_distilled_1B,Arabic,-0.198584953942591,0.233598875098328,0.0654497442067303,0.0334878884541557,0.1778798952261119
Tuckute2024,nounsverbsadj,nllb200_distilled_1B,Arabic,-0.2568282772125572,0.2210725148840481,-0.0001907913454414,-0.0119821845579835,0.1952802592635523
Tuckute2024,verbs,nllb200_distilled_1B,Arabic,-0.1681493774127402,0.1192369250266823,0.0122800533895647,-0.0122107996654977,0.11859615822888
Tuckute2024,1LocalWordSwap,nllb200_distilled_1B,German,0.2961922281649378,-0.0693283408778168,0.0244389320736686,-0.0224447044020741,0.0468836364757427
Tuckute2024,2LocalWordSwap,nllb200_distilled_1B,German,0.272395245724846,0.0097433003610396,-0.0200635982795923,-0.0051601489592763,0.0149034493203159
Tuckute2024,3LocalWordSwaps,nllb200_distilled_1B,German,0.283696089127721,-0.010609566430337,0.0771468072637197,0.0332686204166913,0.0438781868470284
Tuckute2024,4LocalWordSwaps,nllb200_distilled_1B,German,0.192855770256877,-0.0822065467163026,-0.0441148489981128,-0.0631606978572077,0.0190458488590948
Tuckute2024,5LocalWordSwaps,nllb200_distilled_1B,German,0.2668304614653958,-0.0094723636832254,0.0065766902541064,-0.0014478367145595,0.0080245269686659
Tuckute2024,Reversed,nllb200_distilled_1B,German,0.2902842503732594,0.1064445346419856,0.0563728001783423,0.081408667410164,0.0250358672318216
Tuckute2024,contentwords,nllb200_distilled_1B,German,0.2216184428389226,-0.0231495855186109,0.0855966551600181,0.0312235348207036,0.0543731203393145
Tuckute2024,functionwords,nllb200_distilled_1B,German,0.1175649738485621,0.0482583848885518,0.0420301309447998,0.0451442579166758,0.003114126971876
Tuckute2024,intact,nllb200_distilled_1B,German,0.2330690905301367,-0.1574533537966831,-0.0309860878014614,-0.0942197207990722,0.0632336329976108
Tuckute2024,nouns,nllb200_distilled_1B,German,0.1846629560279802,-0.0888101430792612,-0.1057110067461131,-0.0972605749126872,0.0084504318334259
Tuckute2024,nounsverbs,nllb200_distilled_1B,German,0.1985341534942324,-0.0905951532226843,-0.0330425363654686,-0.0618188447940765,0.0287763084286078
Tuckute2024,nounsverbsadj,nllb200_distilled_1B,German,0.2282373114940402,0.0027653648632456,0.0778209780680872,0.0402931714656664,0.0375278066024208
Tuckute2024,verbs,nllb200_distilled_1B,German,-0.0588885856626973,0.0949264794643853,-0.0056683489292237,0.0446290652675807,0.0502974141968045
Tuckute2024,1LocalWordSwap,nllb200_distilled_1B,Hindi,0.1408720691882732,0.0468798490987001,-0.1119161312877556,-0.0325181410945277,0.0793979901932278
Tuckute2024,2LocalWordSwap,nllb200_distilled_1B,Hindi,0.1037715819993268,0.0555360777277201,-0.1621412874492986,-0.0533026048607892,0.1088386825885093
Tuckute2024,3LocalWordSwaps,nllb200_distilled_1B,Hindi,0.0967365209090986,0.0617570784833837,-0.1012030366361558,-0.019722979076386,0.0814800575597698
Tuckute2024,4LocalWordSwaps,nllb200_distilled_1B,Hindi,0.0733865752705191,0.0361980783541864,-0.2326588872505521,-0.0982304044481828,0.1344284828023692
Tuckute2024,5LocalWordSwaps,nllb200_distilled_1B,Hindi,0.14575516627478,0.0661931517470422,-0.1376699121522726,-0.0357383802026151,0.1019315319496574
Tuckute2024,Reversed,nllb200_distilled_1B,Hindi,0.0261745505652126,-0.0383895686679405,-0.0958616302258549,-0.0671255994468977,0.0287360307789571
Tuckute2024,contentwords,nllb200_distilled_1B,Hindi,0.099444973674614,0.0641034466613834,-0.0576655618610321,0.0032189424001756,0.0608845042612078
Tuckute2024,functionwords,nllb200_distilled_1B,Hindi,-0.0356841353114539,-0.0348598798665117,-0.0136850914215633,-0.0242724856440375,0.0105873942224741
Tuckute2024,intact,nllb200_distilled_1B,Hindi,0.1262609428722867,0.0147889065709115,-0.1349025957106058,-0.0600568445698471,0.0748457511407586
Tuckute2024,nouns,nllb200_distilled_1B,Hindi,0.1163373869786889,0.0608814651652137,-0.1031009113724174,-0.0211097231036018,0.0819911882688156
Tuckute2024,nounsverbs,nllb200_distilled_1B,Hindi,0.1439067584643618,0.0806739450682559,-0.0471748183545386,0.0167495633568586,0.0639243817113972
Tuckute2024,nounsverbsadj,nllb200_distilled_1B,Hindi,0.120561210319826,0.0566879762850543,-0.0624160340166942,-0.0028640288658199,0.0595520051508742
Tuckute2024,verbs,nllb200_distilled_1B,Hindi,0.049938507152781,0.0936697951953259,0.07941539818108,0.0865425966882029,0.0071271985071229
Tuckute2024,1LocalWordSwap,nllb200_distilled_1B,Italian,0.0623618436359117,0.2199924279094428,0.0725269157350614,0.118293729093472,0.0720314800548639
Tuckute2024,2LocalWordSwap,nllb200_distilled_1B,Italian,-0.0123664171880319,0.2486185135728614,0.0541522742790872,0.0968014568879722,0.1107324044832754
Tuckute2024,3LocalWordSwaps,nllb200_distilled_1B,Italian,0.0175029636363288,0.2122604876355155,0.1830458782061103,0.1376031098259849,0.0857570490284841
Tuckute2024,4LocalWordSwaps,nllb200_distilled_1B,Italian,0.0190881428478581,0.1728892156586753,0.0984975128423763,0.0968249571163032,0.062800162321617
Tuckute2024,5LocalWordSwaps,nllb200_distilled_1B,Italian,0.001858702675282,0.192185247079855,0.1412267862316725,0.1117569119956032,0.0804462698197324
Tuckute2024,Reversed,nllb200_distilled_1B,Italian,-0.0561458002073543,0.1832330906834993,0.1823928226285012,0.1031600377015487,0.1126467605881155
Tuckute2024,contentwords,nllb200_distilled_1B,Italian,0.0711724955621838,0.1933066462606428,-0.165677486817661,0.0329338850017218,0.1490280632491553
Tuckute2024,functionwords,nllb200_distilled_1B,Italian,0.001979773950446,0.0980299372084279,0.2084575289487413,0.1028224133692051,0.0843622810585304
Tuckute2024,intact,nllb200_distilled_1B,Italian,0.0354668700541594,0.1831150153408318,-0.1503765964860726,0.0227350963029728,0.1364447075726165
Tuckute2024,nouns,nllb200_distilled_1B,Italian,0.177393114686318,0.2296590943688323,0.0058225233895634,0.1376249108149046,0.0956097455155001
Tuckute2024,nounsverbs,nllb200_distilled_1B,Italian,0.0483987797585934,0.2890271151839694,-0.0088652603813025,0.10952021152042,0.1290654586387388
Tuckute2024,nounsverbsadj,nllb200_distilled_1B,Italian,0.0630703369054183,0.2844073827740045,0.0049937888805941,0.117490502853339,0.1203859209914994
Tuckute2024,verbs,nllb200_distilled_1B,Italian,-0.0261745201216007,0.1196011718873295,0.0511584650454035,0.0481950389370441,0.0595495564825096
Tuckute2024,1LocalWordSwap,nllb200_distilled_1B,Korean,0.1166643070674199,0.0459519668150395,0.0061775872555072,0.1166643070674199,0.0
Tuckute2024,2LocalWordSwap,nllb200_distilled_1B,Korean,0.0603014955003439,0.0720738695695411,-0.0137275808198996,0.0603014955003439,0.0
Tuckute2024,3LocalWordSwaps,nllb200_distilled_1B,Korean,0.1202097871493468,0.0570932149199701,-0.0419877608004683,0.1202097871493468,0.0
Tuckute2024,4LocalWordSwaps,nllb200_distilled_1B,Korean,-0.009283998645726,0.046879423604121,0.1154059188750962,-0.009283998645726,0.0
Tuckute2024,5LocalWordSwaps,nllb200_distilled_1B,Korean,0.1245045435922269,0.0586180850682517,-0.0582722598388148,0.1245045435922269,0.0
Tuckute2024,Reversed,nllb200_distilled_1B,Korean,0.2487390081475957,0.1533843923407245,-0.2971602269124779,0.2487390081475957,0.0
Tuckute2024,contentwords,nllb200_distilled_1B,Korean,0.0377755046154718,-0.0040684488609652,-0.1265278761666917,0.0377755046154718,0.0
Tuckute2024,functionwords,nllb200_distilled_1B,Korean,0.3948422176967989,0.0815831497359683,-0.1566619570784673,0.3948422176967989,0.0
Tuckute2024,intact,nllb200_distilled_1B,Korean,-0.0154039211694336,-0.0367266878028926,-0.0197620929672654,-0.0154039211694336,0.0
Tuckute2024,nouns,nllb200_distilled_1B,Korean,0.0556234453505616,-0.0289948826172704,-0.0080489206936107,0.0556234453505616,0.0
Tuckute2024,nounsverbs,nllb200_distilled_1B,Korean,0.0531470232214743,0.017320221341091,0.0018933758950149,0.0531470232214743,0.0
Tuckute2024,nounsverbsadj,nllb200_distilled_1B,Korean,0.127978180673544,-0.0098786880659805,-0.0598617045507947,0.127978180673544,0.0
Tuckute2024,verbs,nllb200_distilled_1B,Korean,-0.2192117405068826,0.1674068009159345,0.106729170622758,-0.2192117405068826,0.0
Tuckute2024,1LocalWordSwap,nllb200_distilled_1B,Portuguese,0.2032798364549291,0.289441106477944,-0.1091210638642087,0.0470793862953602,0.1562004501595689
Tuckute2024,2LocalWordSwap,nllb200_distilled_1B,Portuguese,0.121343843082317,0.2058758797424411,-0.0985693570976389,0.011387242992339,0.1099566000899779
Tuckute2024,3LocalWordSwaps,nllb200_distilled_1B,Portuguese,0.1560511740974882,0.2738202358764163,-0.0873105058000049,0.0343703341487416,0.1216808399487466
Tuckute2024,4LocalWordSwaps,nllb200_distilled_1B,Portuguese,0.1646140963552043,0.0821574136712742,-0.08905131300023,0.0377813916774871,0.1268327046777172
Tuckute2024,5LocalWordSwaps,nllb200_distilled_1B,Portuguese,0.2001233726866467,0.2601985914060657,-0.1320704203263207,0.034026476180163,0.1660968965064837
Tuckute2024,Reversed,nllb200_distilled_1B,Portuguese,0.1282076330263127,0.2922753114529812,-0.1381071683301034,-0.0049497676518953,0.133157400678208
Tuckute2024,contentwords,nllb200_distilled_1B,Portuguese,0.1601707244428954,0.1433580698793235,-0.1356756819844972,0.012247521229199,0.1479232032136963
Tuckute2024,functionwords,nllb200_distilled_1B,Portuguese,0.0557527585435853,0.1064250947395592,0.0105505360984088,0.033151647320997,0.0226011112225882
Tuckute2024,intact,nllb200_distilled_1B,Portuguese,0.1109746294677222,0.0496758198929923,-0.0259177922168708,0.0425284186254257,0.0684462108422965
Tuckute2024,nouns,nllb200_distilled_1B,Portuguese,0.056839073017241,0.2709598613569625,0.1285615743488407,0.0927003236830409,0.0358612506657998
Tuckute2024,nounsverbs,nllb200_distilled_1B,Portuguese,0.1692434378069897,0.2054518308197702,-0.0026585833420005,0.0832924272324946,0.0859510105744951
Tuckute2024,nounsverbsadj,nllb200_distilled_1B,Portuguese,0.1818529039326608,0.1630691625917977,-0.0510527875393335,0.0654000581966636,0.1164528457359971
Tuckute2024,verbs,nllb200_distilled_1B,Portuguese,-0.0057257428833248,0.0836435648045045,-0.0442816087962106,-0.0250036758397677,0.0192779329564429
Tuckute2024,1LocalWordSwap,nllb200_distilled_1B,Russian,0.3773344119252054,0.3643296042292643,0.0407627624365955,0.2608089261970218,0.1556866872815663
Tuckute2024,2LocalWordSwap,nllb200_distilled_1B,Russian,0.302493107418448,0.3576552549030204,0.0237825528107911,0.2279769717107531,0.1461328987855399
Tuckute2024,3LocalWordSwaps,nllb200_distilled_1B,Russian,0.3870483499452457,0.3887290875482637,0.0313148356379873,0.2690307577104989,0.1680919409624999
Tuckute2024,4LocalWordSwaps,nllb200_distilled_1B,Russian,0.2976174724115477,0.3446543245791629,0.109159678092133,0.2504771583609478,0.1017548984491809
Tuckute2024,5LocalWordSwaps,nllb200_distilled_1B,Russian,0.4524448735129399,0.3513536259158789,0.0362871753348133,0.280028558254544,0.1772235055815107
Tuckute2024,Reversed,nllb200_distilled_1B,Russian,0.422104203377533,0.2783220728059062,0.0347488488590553,0.2450583750141649,0.1598768231308488
Tuckute2024,contentwords,nllb200_distilled_1B,Russian,0.2827437713839466,0.3566996419823559,-0.0834219650575725,0.1853404827695766,0.1924271424384182
Tuckute2024,functionwords,nllb200_distilled_1B,Russian,0.4159910736357998,0.0074277952470524,0.2127648135283272,0.2120612274703931,0.1667960019243985
Tuckute2024,intact,nllb200_distilled_1B,Russian,0.0578108772089367,0.3283712327476459,-0.2811948347738937,0.0349957583942296,0.2493766828224796
Tuckute2024,nouns,nllb200_distilled_1B,Russian,0.3577019778181496,0.270766055454484,0.0954691206728833,0.2413123846485056,0.1090631526061929
Tuckute2024,nounsverbs,nllb200_distilled_1B,Russian,0.252044415657762,0.3742188651729109,-0.0818038565119718,0.1814864747729003,0.1927398902487594
