train,condition,language,model,r1,r2,r3,r_mean,r_sd
control,experimental,Hindi,mgpt,0.14761330259789737,0.19894105301210374,0.25115642080897577,0.22504873691053975,0.026107683898436013
control,experimental,Hindi,xglm_small,0.12103739370452382,0.24327208430985908,0.5119024081427758,0.37758724622631745,0.13431516191645834
control,experimental,Hindi,xglm_med,0.09881433364403897,0.11483668944592239,0.10390739531776176,0.10937204238184207,0.0054646470640803135
control,experimental,Hindi,xglm_large,0.02120881259750265,0.008794239631041497,-0.20421059939580424,-0.09770817988238137,0.10650241951342287
control,experimental,Hindi,xglm_xl,0.21514761029612167,0.07545725911504905,0.15363732857552076,0.1145472938452849,0.039090034730235854
natstor,experimental,Hindi,nllb200_distilled_600M,0.33760038139338944,-0.0966141478914537,-0.06412413898471317,-0.08036914343808343,0.016245004453370265
natstor,experimental,Hindi,nllb200_distilled_1B,0.30463914476606563,-0.09702227206618619,-0.1650144255690129,-0.13101834881759955,0.03399607675141336
natstor,experimental,Hindi,nllb200_1B,0.1806777470572828,-0.11496763719075244,0.026141418682655227,-0.04441310925404861,0.07055452793670383
natstor,experimental,Hindi,xlm_align,0.24727323414396513,-0.15571472820573085,0.010642658349069415,-0.07253603492833072,0.08317869327740013
natstor,experimental,Hindi,infoxlm_base,0.19410749476346328,-0.12450389304208792,-0.10941318017867475,-0.11695853661038133,0.007545356431706583
natstor,experimental,Hindi,infoxlm_large,0.201595860787007,-0.09357712073730713,-0.01879079103228262,-0.05618395588479488,0.03739316485251226
natstor,experimental,Hindi,multiminilm,0.27436933510146916,-0.09308595487769564,-0.13215146460141988,-0.11261870973955776,0.019532754861862123
natstor,experimental,Hindi,xlmr_base,0.2222750277484068,-0.07532482509579168,-0.06753623186117236,-0.07143052847848202,0.00389429661730966
natstor,experimental,Hindi,xlmr_large,0.3292624335091616,-0.1354041856363661,0.002631315539163832,-0.06638643504860114,0.06901775058776496
natstor,experimental,Hindi,distilmbert,0.11004108120999019,-0.12366971166834338,0.05438264711158614,-0.034643532278378616,0.08902617938996477
natstor,experimental,Hindi,bert_base,0.1438054458980646,0.06286440493623797,0.2109219470685256,0.1368931760023818,0.0740287710661438
natstor,experimental,Hindi,mdeberta,0.28967080946705537,-0.07539831386317712,0.13289802907090872,0.0287498576038658,0.10414817146704292
natstor,experimental,Hindi,mt5_small,0.25099163657031326,-0.00569697287863388,0.0527936809402229,0.02354835403079451,0.02924532690942839
natstor,experimental,Hindi,mt5_base,0.2874373327251859,-0.04072213247644942,0.17014571947424215,0.06471179349889636,0.10543392597534579
natstor,experimental,Hindi,mt5_large,0.2588847202354485,-0.0023860243605062733,0.03209522377106889,0.014854599705281307,0.01724062406578758
natstor,experimental,Hindi,mgpt,0.007156868483759993,0.2092323495716152,0.6375223468324308,0.423377348202023,0.21414499863040778
natstor,experimental,Hindi,xglm_small,0.28709434097675185,-0.11931717101710984,0.045074459736019944,-0.037121355640544945,0.0821958153765649
natstor,experimental,Hindi,xglm_med,0.3297219359619518,-0.0707856041307212,0.09572494472447621,0.012469670296877504,0.0832552744275987
natstor,experimental,Hindi,xglm_large,0.30901124332123775,-0.1246628852509107,-0.0659834709894871,-0.0953231781201989,0.029339707130711795
natstor,experimental,Hindi,xglm_xl,0.23906193835568348,0.07944186788456166,-0.10087511116515556,-0.01071662164029695,0.09015848952485861
main,experimental,Italian,nllb200_distilled_600M,0.08131620454610741,0.2180426022298633,-0.01942916059319257,0.09330988206092605,0.09731767828378536
main,experimental,Italian,nllb200_distilled_1B,0.08818871676329124,0.28701871480934305,0.08244363144941041,0.15255035434068157,0.09511241235739022
main,experimental,Italian,nllb200_1B,-0.049811224493946406,0.17058236299421492,0.11923070079190663,0.08000061309739172,0.09415442346438094
main,experimental,Italian,xlm_align,0.2055812867758894,0.1957483938532613,0.06337995638449398,0.15490321233788154,0.06484109412524816
main,experimental,Italian,infoxlm_base,0.2427368030747762,0.2086354944874606,0.11592241755378381,0.18909823837200687,0.053583270872896806
main,experimental,Italian,infoxlm_large,0.1461520171662105,0.24569245976189572,-0.013678007901288243,0.12605548967560598,0.1068368309989277
main,experimental,Italian,multiminilm,0.09526771559268883,0.15672906593028837,0.050499174349921766,0.10083198529096633,0.04354628410668728
main,experimental,Italian,xlmr_base,0.23560922381719515,0.19691342429919256,0.1622823751210113,0.19826834107913302,0.029950887961669108
main,experimental,Italian,xlmr_large,0.12946584692193505,0.3172206500561723,-0.023563885903955036,0.14104087035805077,0.1393652535917754
main,experimental,Italian,distilmbert,0.24013819303239134,0.23654927531151554,0.04370201012524607,0.17346315948971766,0.09176668602455297
main,experimental,Italian,bert_base,0.19108672610571636,0.17368257632669523,-0.05277532739976086,0.10399799167755024,0.11108294585059685
main,experimental,Italian,mdeberta,0.13135981302779506,0.1623692803945834,0.14550124496480285,0.1464101127957271,0.012675864129479677
main,experimental,Italian,mt5_small,0.18674812088501713,0.2510752494963298,0.047737745760547234,0.1618537053806314,0.08485805421939864
main,experimental,Italian,mt5_base,0.155818053715711,0.20052713234801708,0.14168210044651558,0.16600909550341456,0.025080901690479183
main,experimental,Italian,mt5_large,0.10924893164479979,0.24187874142426896,0.14136949516694658,0.16416572274533844,0.05649435136594879
main,experimental,Italian,mgpt,0.2029297228158756,0.2775659913677081,0.17513222316736354,0.2185426457836491,0.04325114056013399
main,experimental,Italian,xglm_small,0.33611748770374966,0.2694484634321866,0.04766664054390925,0.21774419722661517,0.12330442318289545
main,experimental,Italian,xglm_med,0.22980803834716904,0.16153908976401507,0.0955348698232673,0.1622939993114838,0.054819390503000394
main,experimental,Italian,xglm_large,0.2747009198966385,0.1973645892946257,0.019973014377472627,0.16401284118957893,0.10663279917171244
main,experimental,Italian,xglm_xl,0.20555044146055348,0.20441775959691516,-0.01416494483604761,0.13193441874047368,0.10330888561380533
pereira,experimental,Italian,nllb200_distilled_600M,-0.12143018528123925,0.015027920342125396,-0.05986039986231276,-0.0554208882671422,0.05579716596735044
pereira,experimental,Italian,nllb200_distilled_1B,-0.052488613400785526,0.05121407282601162,-0.040828334620978866,-0.014034291731917592,0.046382484721562915
pereira,experimental,Italian,nllb200_1B,-0.06850694260463774,-0.008188410511256006,-0.2227854013045324,-0.09982691814014205,0.09036471569899698
pereira,experimental,Italian,xlm_align,-0.03926046851604115,0.043802004934345606,0.09928758349143829,0.03460970663658092,0.05693425705591272
pereira,experimental,Italian,infoxlm_base,-0.06323534221319932,-0.01680378969979597,0.05384923543143708,-0.008729965493852736,0.0481393086679142
pereira,experimental,Italian,infoxlm_large,0.05888954238909901,0.17673609209978564,-0.09227565946245626,0.04778332500880946,0.11010401648144667
pereira,experimental,Italian,multiminilm,-0.036966994335002244,0.09191317018674412,0.1743942414613496,0.0764468057710305,0.08697815557376079
pereira,experimental,Italian,xlmr_base,-0.0816511547703902,0.01050846205390474,0.12105674336515544,0.016638016882889992,0.08286857696953588
pereira,experimental,Italian,xlmr_large,0.061610051413386345,0.24532450163353747,-0.024841325097008416,0.09403107598330512,0.11265207679361647
pereira,experimental,Italian,distilmbert,0.012674838760026454,0.1984967643597593,0.1031899827955947,0.10478719530512681,0.07586989004978024
pereira,experimental,Italian,bert_base,-0.08274016687130464,0.14877177345772763,0.2778638734888684,0.11463182669176379,0.14918214918885225
pereira,experimental,Italian,mdeberta,-0.019830910211617522,0.055292514046207414,0.16224696658240803,0.06590285680566597,0.07471065445909744
pereira,experimental,Italian,mt5_small,-0.10297811364170865,0.030900337722915443,0.15301878203910835,0.026980335373438375,0.10454704670902538
pereira,experimental,Italian,mt5_base,-0.10351445193675766,0.03352714416325417,0.023420564898365966,-0.015522247625045843,0.06235653802040272
pereira,experimental,Italian,mt5_large,-0.08584568530585766,0.07752714092883856,0.030968145372430405,0.007549866998470433,0.06872157307802877
pereira,experimental,Italian,mgpt,0.08405815467170831,-0.0004610168127949275,-0.1526775285833603,-0.023026796908148975,0.09795528488395426
pereira,experimental,Italian,xglm_small,-0.14136312058546313,-0.16908427527511166,0.10274825145428214,-0.0692330481354309,0.12213460105079921
pereira,experimental,Italian,xglm_med,-0.039806402682246576,0.17214012413514557,0.0645462459008609,0.06562665578458664,0.0865301797895837
pereira,experimental,Italian,xglm_large,0.06988536124864587,0.1340994750263305,-0.020910668188028773,0.0610247226956492,0.06359202943508556
pereira,experimental,Italian,xglm_xl,-0.12857556988158936,-0.1194981529293378,0.0765627024715268,-0.057170340113133454,0.09463612729412296
control,experimental,Italian,nllb200_distilled_600M,0.035240078529282966,0.0638726164487914,0.014389421839786415,0.03783403893928693,0.020284527931975903
control,experimental,Italian,nllb200_distilled_1B,0.04367085277963231,0.20539694474252074,-0.14810266355432625,0.03365504465594227,0.14448928582143844
control,experimental,Italian,nllb200_1B,0.004704369065605518,0.026503278672259326,0.006911584981705883,0.012706410906523575,0.0097973847066099
control,experimental,Italian,xlm_align,0.06711833452349784,0.0790754173871242,0.15635605234050678,0.10084993475037629,0.039551146423325106
control,experimental,Italian,infoxlm_base,0.11856134520618974,0.04598142437587602,0.09663806072969752,0.08706027677058777,0.03039475487765597
control,experimental,Italian,infoxlm_large,0.15752548656409887,0.12599815247103271,0.2027350351964384,0.16208622474385667,0.0314932536919829
control,experimental,Italian,multiminilm,0.0849695763633628,0.06415551838293718,0.15511703247859063,0.10141404240829688,0.038912848000548464
control,experimental,Italian,xlmr_base,0.050586435215800224,0.12316274611609224,0.21626420536291108,0.1300044622316012,0.06781045981156415
control,experimental,Italian,xlmr_large,0.17199028285525034,0.22419195381149182,0.3667565772552365,0.25431293797399285,0.08231618967438403
control,experimental,Italian,distilmbert,0.03289012027846598,0.08616841183416542,0.2880617671898281,0.13570676643415316,0.10990504622694329
control,experimental,Italian,bert_base,-0.027225486830978765,0.02474955003598139,0.17510637977281107,0.05754348099260456,0.08579482304325158
control,experimental,Italian,mdeberta,0.11057486099765912,0.053921394007542756,0.17186312801189083,0.1121197943390309,0.048161902435154835
control,experimental,Italian,mt5_small,0.15015680209032445,0.14953759978436085,0.3036036062782111,0.2010993360509655,0.07248190539249123
control,experimental,Italian,mt5_base,0.1871015504217132,0.2298674382783692,0.3040039766257237,0.24032432177526872,0.04829461062028093
control,experimental,Italian,mt5_large,0.04175393714176563,0.03029893950640758,0.10070895201760519,0.05758727622192613,0.030848159699591527
control,experimental,Italian,mgpt,0.008738302845681714,0.0495317140410478,0.22489461307988262,0.09438820998887071,0.09377265605371969
control,experimental,Italian,xglm_small,-0.14185763622713388,-0.19055279775005513,0.10844711493375224,-0.07465443968114559,0.13098966668082426
control,experimental,Italian,xglm_med,0.00046209790964041406,0.10923973805290761,0.25481878463740504,0.12150687353331768,0.10420234476073495
control,experimental,Italian,xglm_large,0.16398720694671926,0.1562720263181577,0.23549650703044403,0.18525191343177363,0.03566763605337939
control,experimental,Italian,xglm_xl,0.03810822649208372,0.13443890031145841,0.22630917450350038,0.13295210043568084,0.07683990776717503
natstor,experimental,Italian,nllb200_distilled_600M,0.17086748136547955,0.03610556975678436,-0.0640459289774066,0.04764237404828577,0.0962493323948331
natstor,experimental,Italian,nllb200_distilled_1B,0.22584982080496327,0.18421735479619666,0.14828587174189714,0.18611768244768567,0.03169384779892084
natstor,experimental,Italian,nllb200_1B,0.2787945351292986,0.1529800185664687,0.11781541726577853,0.18319665698718193,0.06910548953165907
natstor,experimental,Italian,xlm_align,0.3662758801738852,0.2903304354206221,0.1615305947628734,0.27271230345246017,0.0845101844160211
natstor,experimental,Italian,infoxlm_base,0.34699110970354624,0.3296560790663878,0.1267664630857447,0.26780455061855957,0.09997977269755874
natstor,experimental,Italian,infoxlm_large,0.2543007221942425,0.16308809387440104,0.11604643744801381,0.17781175117221912,0.057394258573719804
natstor,experimental,Italian,multiminilm,0.36737157107546486,0.28634932533172625,0.1511481813559092,0.26828969258770013,0.08919174594318519
natstor,experimental,Italian,xlmr_base,0.2578598069208585,0.241233674234761,0.16708615816050262,0.2220598797720407,0.039460441143767414
natstor,experimental,Italian,xlmr_large,0.22468893538351664,0.23256641850748838,0.22306986528127073,0.22677507305742525,0.004148100656965131
natstor,experimental,Italian,distilmbert,0.28865944325407766,0.0435367590538543,-0.05460240847157189,0.09253126461212002,0.1443549350125231
natstor,experimental,Italian,bert_base,0.27499479444398145,0.02665078364074055,-0.04011555871359744,0.08717667312370818,0.13557573809511256
natstor,experimental,Italian,mdeberta,0.34659559631089265,0.33236518249665137,0.26577006404816517,0.31491028095190304,0.03522969256504086
natstor,experimental,Italian,mt5_small,0.31659402082967264,0.11185145825114398,0.08728869877663988,0.1719113926191522,0.10279633413592905
natstor,experimental,Italian,mt5_base,0.320658288428956,0.24149491585900515,0.02791610449513894,0.19668976959436668,0.12363959024096861
natstor,experimental,Italian,mt5_large,0.37943466388626973,0.2788435525851385,0.198316141617644,0.2855314526963508,0.07409240079394483
natstor,experimental,Italian,mgpt,-0.1394641068370862,0.11541139841410958,0.3356609673156989,0.10386941963090741,0.19414062253573877
natstor,experimental,Italian,xglm_small,0.25526746145339974,0.35026417380134356,0.1796486285281929,0.26172675459431205,0.06980309412016923
natstor,experimental,Italian,xglm_med,0.373922289977049,0.3442372024715911,0.273691875942311,0.3306171227969837,0.04203699879987266
natstor,experimental,Italian,xglm_large,0.35294608969967206,0.30524298556219887,0.2711661843603435,0.3097850865407381,0.03354063446330754
natstor,experimental,Italian,xglm_xl,0.2484321317346798,0.1985908516833444,0.11172087172879017,0.1862479517156048,0.056490427140709475
main,experimental,Korean,nllb200_distilled_600M,-0.22932306718232387,0.06452664796154485,0.5479807243702962,-0.22932306718232387,0.0
main,experimental,Korean,nllb200_distilled_1B,-0.0066253309326276275,0.1347978585511969,0.5653704072126043,-0.0066253309326276275,0.0
